,answer_id,answer_string,id,part_id,problem_id,score,set_id,timestamp,user_id
95892,58970,"C(12,1)*C(39,4)",29763,0,1,0,Assignment10.16.13,2013-10-16T23:48:53,ehk006
95893,58971,"C(12,1)*C(40,4)",29764,0,1,0,Assignment10.16.13,2013-10-16T23:49:18,ehk006
95913,58989,"C(12,1)+C(40,4)",29765,0,1,0,Assignment10.16.13,2013-10-17T00:10:36,ehk006
95918,58992,"C(12,1)",29766,0,1,0,Assignment10.16.13,2013-10-17T00:13:41,ehk006
95920,58994,12,29295,0,1,0,Assignment10.16.13,2013-10-17T00:17:29,bbarmeye
95927,58999,16,29296,0,1,0,Assignment10.16.13,2013-10-17T00:24:02,bbarmeye
95929,59001,16!/11!,29297,0,1,0,Assignment10.16.13,2013-10-17T00:25:08,bbarmeye
95930,59002,"12 * C(31,4)",28968,0,1,0,Assignment10.16.13,2013-10-17T00:25:13,actsang
95932,59003,"16 * C(31,4)",28970,0,1,0,Assignment10.16.13,2013-10-17T00:26:25,actsang
95934,59004,"C(12,1) * C(51,4)",28972,0,1,0,Assignment10.16.13,2013-10-17T00:28:26,actsang
95935,59005,"C(16,1) * C(51,4)",28973,0,1,0,Assignment10.16.13,2013-10-17T00:28:34,actsang
95936,59006,"1-C(40,5)",28974,0,1,0,Assignment10.16.13,2013-10-17T00:30:22,actsang
95937,59007,"C(52,5) - C(40,5)",28975,0,1,0,Assignment10.16.13,2013-10-17T00:31:23,actsang
95938,59008,"C(32,5) - C(20,5)",28976,0,1,1,Assignment10.16.13,2013-10-17T00:33:14,actsang
95944,59012,4,29090,0,1,0,Assignment10.16.13,2013-10-17T00:40:08,aplin
95945,59013,52^4,29091,0,1,0,Assignment10.16.13,2013-10-17T00:40:17,aplin
95947,59015,4*4,29092,0,1,0,Assignment10.16.13,2013-10-17T00:40:26,aplin
95952,59020,28,29460,0,1,0,Assignment10.16.13,2013-10-17T00:43:58,cthio
95955,59022,28!/(5!23!),29462,0,1,0,Assignment10.16.13,2013-10-17T00:44:26,cthio
95956,59023,16,29093,0,1,0,Assignment10.16.13,2013-10-17T00:46:21,aplin
95964,59029,36!/[4!32!],29094,0,1,0,Assignment10.16.13,2013-10-17T00:49:55,aplin
95965,59030,16^5,29095,0,1,0,Assignment10.16.13,2013-10-17T00:50:24,aplin
95972,59033,6*4,29096,0,1,0,Assignment10.16.13,2013-10-17T00:51:48,aplin
95974,59035,27^5,29097,0,1,0,Assignment10.16.13,2013-10-17T00:52:24,aplin
95975,59036,"C(12,1)",30929,0,1,0,Assignment10.16.13,2013-10-17T00:52:26,mrobinet
95976,59037,27!/[22!5!],29098,0,1,0,Assignment10.16.13,2013-10-17T00:52:44,aplin
95980,59039,28!/[23!5!],29099,0,1,0,Assignment10.16.13,2013-10-17T00:53:02,aplin
95982,59041,32!/(5!27!),29463,0,1,0,Assignment10.16.13,2013-10-17T00:54:08,cthio
95983,59042,32!/(4!28!),29464,0,1,0,Assignment10.16.13,2013-10-17T00:54:40,cthio
95984,59043,32*31*30*29*16,29465,0,1,0,Assignment10.16.13,2013-10-17T00:56:27,cthio
95992,59051,52-24,29653,0,1,0,Assignment10.16.13,2013-10-17T01:00:47,dmariano
95995,59054,"C(23,4)/C(51, 4)",30022,0,1,0,Assignment10.16.13,2013-10-17T01:02:01,j8sandov
95997,59056,52!/(28!24!),29654,0,1,0,Assignment10.16.13,2013-10-17T01:02:21,dmariano
95999,59057,"C(27,4)/C(51, 4)",30023,0,1,0,Assignment10.16.13,2013-10-17T01:02:32,j8sandov
96003,59059,12!/[11!1!],29103,0,1,0,Assignment10.16.13,2013-10-17T01:02:55,aplin
96007,59063,"C(11,4)",30930,0,1,0,Assignment10.16.13,2013-10-17T01:04:24,mrobinet
96008,59064,11!/[10!1!],29104,0,1,0,Assignment10.16.13,2013-10-17T01:04:29,aplin
96009,59065,,30024,0,1,0,Assignment10.16.13,2013-10-17T01:04:32,j8sandov
96010,59066,"C(31,4)",30931,0,1,0,Assignment10.16.13,2013-10-17T01:05:09,mrobinet
96012,59068,52!/(47!5!),29658,0,1,0,Assignment10.16.13,2013-10-17T01:05:37,dmariano
96014,59069,"C(31-4,4)",30932,0,1,0,Assignment10.16.13,2013-10-17T01:05:56,mrobinet
96015,59070,"C(35, 4)/C(51, 4)",30025,0,1,0,Assignment10.16.13,2013-10-17T01:06:31,j8sandov
96017,59072,52!/(47!5!)-(52/(40!12!)),29660,0,1,0,Assignment10.16.13,2013-10-17T01:06:50,dmariano
96022,59074,52!/(47!5!)-(52!/(40!12!)),29661,0,1,0,Assignment10.16.13,2013-10-17T01:06:57,dmariano
96023,59075,"C(35, 4)",30026,0,1,0,Assignment10.16.13,2013-10-17T01:07:05,j8sandov
96024,59076,"C(27, 4)",30027,0,1,0,Assignment10.16.13,2013-10-17T01:07:17,j8sandov
96025,59077,"C(31, 4)",30028,0,1,0,Assignment10.16.13,2013-10-17T01:07:28,j8sandov
96027,59079,"C(12,1)*C(31,4)",30933,0,1,0,Assignment10.16.13,2013-10-17T01:08:11,mrobinet
96028,59080,"C(12,1)*C(31-4,4)",30934,0,1,0,Assignment10.16.13,2013-10-17T01:08:27,mrobinet
96033,59084,"C(12,1)+C(31,4)",30935,0,1,0,Assignment10.16.13,2013-10-17T01:09:29,mrobinet
96035,59086,12+28,29105,0,1,0,Assignment10.16.13,2013-10-17T01:09:38,aplin
96036,59087,"C(12,1)+C(31-4,4)",30936,0,1,0,Assignment10.16.13,2013-10-17T01:09:39,mrobinet
96039,59090,"C(16, 1) * C(31, 4)",30029,0,1,0,Assignment10.16.13,2013-10-17T01:10:10,j8sandov
96044,59095,"4* C(4, 1) * 4 * C(15, 4)",30030,0,1,0,Assignment10.16.13,2013-10-17T01:11:34,j8sandov
96048,59098,(52!/(47!5!))-(40!/(35!5!))/(52!/(47!5!)),29662,0,1,0,Assignment10.16.13,2013-10-17T01:15:00,dmariano
96049,59099,(32!/(5!27!))-(20!/(5!15!)),29329,0,1,1,Assignment10.16.13,2013-10-17T01:15:01,bhc002
96051,59100,((52!/(47!5!))-(40!/(35!5!)))/(52!/(47!5!)),29663,0,1,0,Assignment10.16.13,2013-10-17T01:15:19,dmariano
96052,59101,1-(((52!/(47!5!))-(40!/(35!5!)))/(52!/(47!5!))),29664,0,1,0,Assignment10.16.13,2013-10-17T01:15:44,dmariano
96053,59102,"C(12, 1) * 5",30031,0,1,0,Assignment10.16.13,2013-10-17T01:16:27,j8sandov
96054,59103,(52!/(47!5!))-(40!/(35!5!)),29665,0,1,0,Assignment10.16.13,2013-10-17T01:16:33,dmariano
96057,59106,"C(8-1,4-1)",30937,0,1,0,Assignment10.16.13,2013-10-17T01:17:23,mrobinet
96058,59107,"C(8+4-1,4-1)",30938,0,1,0,Assignment10.16.13,2013-10-17T01:17:33,mrobinet
96060,59109,"C(36, 4)",30032,0,1,0,Assignment10.16.13,2013-10-17T01:17:46,j8sandov
96062,59111,"C(36, 5)",30033,0,1,0,Assignment10.16.13,2013-10-17T01:18:34,j8sandov
96064,59113,"C(40, 5)",30034,0,1,0,Assignment10.16.13,2013-10-17T01:18:49,j8sandov
96065,59114,"C(40, 4)",30035,0,1,0,Assignment10.16.13,2013-10-17T01:18:56,j8sandov
96066,59115,"C(31+4-1,4-1)",30939,0,1,0,Assignment10.16.13,2013-10-17T01:19:05,mrobinet
96077,59122,((52!/(47!5!))-(24!/(19!5!)))*((52!/(47!5!))-(40!/(35!5!))),29666,0,1,0,Assignment10.16.13,2013-10-17T01:21:02,dmariano
96090,59134,((52!/(47!5!))-(24!/(19!5!))),29668,0,1,0,Assignment10.16.13,2013-10-17T01:25:06,dmariano
96121,59157,"C(12,1)",30228,0,1,0,Assignment10.16.13,2013-10-17T01:30:31,jgg007
96125,59161,32!/(4!28!)*16,29466,0,1,0,Assignment10.16.13,2013-10-17T01:31:40,cthio
96127,59163,"12*C(52,4)",30229,0,1,0,Assignment10.16.13,2013-10-17T01:32:02,jgg007
96129,59165,12,29467,0,1,0,Assignment10.16.13,2013-10-17T01:32:59,cthio
96131,59168,"12*C(51,4)",30230,0,1,0,Assignment10.16.13,2013-10-17T01:33:36,jgg007
